ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
2504;09/06/2021;aluminio;0.99;9.58;9.48
2505;09/06/2021;cobre;19.82;61.15;1211.99
2506;10/06/2021;PP CRISTAL;40.8;3.92;159.94
2507;10/06/2021;alto impacto;38.64;1.32;51
2508;10/06/2021;aço;14.75;7.48;110.33
2509;10/06/2021;bloco;8.3;10.75;89.23
2510;10/06/2021;óleo;2.46;2.64;6.49
2511;10/06/2021;PET PEAD;6.67;3.3;22.01
2512;10/06/2021;PP CRISTAL;9.31;3.96;36.87
2513;10/06/2021;PP PRETO;34.93;1.8;62.87
2514;10/06/2021;PP BRANCO;23.56;3.09;72.8
2515;10/06/2021;aço;16.35;7.29;119.19
2516;10/06/2021;placa eletronica;27.76;53.74;1491.82
2517;10/06/2021;bloco;46.9;10.81;506.99
2518;10/06/2021;PP PRETO;6.83;1.75;11.95
2519;10/06/2021;placa eletronica;22.19;55.08;1222.23
2520;10/06/2021;PP PRETO;29.65;1.72;51
2521;10/06/2021;óleo;34.41;2.77;95.32
2522;10/06/2021;bateria;43.9;6.81;298.96
2523;10/06/2021;bloco;18.65;11.03;205.71
2524;10/06/2021;bateria;10.08;6.87;69.25
2525;10/06/2021;cobre;27.77;61.43;1705.91
2526;10/06/2021;bloco;7.77;10.76;83.61
2527;10/06/2021;PET PEAD;33.21;3.29;109.26
2528;11/06/2021;placa eletronica;19.73;54.54;1076.07
2529;11/06/2021;aço;34.31;7.56;259.38
2530;11/06/2021;papelão;38.97;1.11;43.26
2531;12/06/2021;bateria;29.64;6.64;196.81
2532;12/06/2021;latinha;6.48;11.56;74.91
2533;12/06/2021;PP COLORIDO;40.72;2.02;82.25
2534;12/06/2021;arquivo;1.13;1.06;1.2
2535;12/06/2021;latinha;14.86;11.23;166.88
2536;13/06/2021;bateria;21.29;6.69;142.43
2537;13/06/2021;chumbo;2.92;9.81;28.65
2538;13/06/2021;aluminio;33.96;9.69;329.07
2539;13/06/2021;PP PRETO;3.5;1.81;6.33
2540;13/06/2021;PP BRANCO;2.73;2.97;8.11
2541;13/06/2021;vidro;17.64;1.3;22.93
2542;13/06/2021;aço;33.7;7.11;239.61
2543;14/06/2021;aço;32.93;7.06;232.49
2544;14/06/2021;bloco;1.02;10.48;10.69
2545;14/06/2021;latinha;42.57;11.48;488.7
2546;14/06/2021;latinha;10.67;11.23;119.82
2547;14/06/2021;aço;33.59;7.24;243.19
2548;14/06/2021;óleo;19.54;2.77;54.13
2549;14/06/2021;PET PEAD;37.57;3.38;126.99
2550;14/06/2021;PP BRANCO;16.47;3.03;49.9
2551;14/06/2021;PP COLORIDO;48.44;2.07;100.27
2552;14/06/2021;aluminio;34.61;9.46;327.41
2553;14/06/2021;PP CRISTAL;28.1;3.99;112.12
2554;14/06/2021;cobre;20.95;60.87;1275.23
2555;14/06/2021;bloco;36.34;10.8;392.47
2556;14/06/2021;cobre;36.26;59.72;2165.45
2557;14/06/2021;PP BRANCO;26.52;2.99;79.29
2558;14/06/2021;aço;7.34;7.11;52.19
2559;14/06/2021;aço;27.09;7.02;190.17
2560;14/06/2021;alto impacto;32.07;1.32;42.33
2561;14/06/2021;PET PEAD;20.79;3.43;71.31
2562;14/06/2021;placa eletronica;10.74;53.82;578.03
2563;14/06/2021;papelão;20.31;1.11;22.54
2564;14/06/2021;papelão;44.11;1.08;47.64
2565;14/06/2021;PP COLORIDO;19.38;2.04;39.54
2566;14/06/2021;papelão;7.59;1.06;8.05
2567;14/06/2021;bateria;35.31;6.51;229.87
2568;15/06/2021;óleo;26.11;2.62;68.41
2569;15/06/2021;alto impacto;42.84;1.38;59.12
2570;15/06/2021;cobre;10.21;60.22;614.85
2571;15/06/2021;chumbo;11.17;10.15;113.38
2572;16/06/2021;aluminio;7.31;9.63;70.4
2573;16/06/2021;chumbo;8.31;10.11;84.01
2574;16/06/2021;chumbo;0.27;9.81;2.65
2575;16/06/2021;chumbo;9.65;9.97;96.21
2576;17/06/2021;PP PRETO;32.51;1.8;58.52
2577;17/06/2021;PVC vidro;30.92;110.2;3407.38
2578;17/06/2021;PP BRANCO;27.27;3.11;84.81
2579;17/06/2021;óleo;0.22;2.77;0.61
2580;17/06/2021;bloco;5.17;10.64;55.01
2581;17/06/2021;PP BRANCO;28.35;3.13;88.74
2582;18/06/2021;latinha;9.96;11.53;114.84
2583;18/06/2021;chumbo;5.96;10.2;60.79
2584;18/06/2021;aluminio;11.13;9.11;101.39
2585;18/06/2021;alto impacto;41.23;1.31;54.01
2586;18/06/2021;PVC vidro;31.05;105.81;3285.4
2587;18/06/2021;ferro;1.08;1.66;1.79
2588;18/06/2021;bateria;1.9;6.84;13
2589;18/06/2021;papelão;44.77;1.04;46.56
2590;18/06/2021;latinha;12.39;10.95;135.67
2591;18/06/2021;PVC vidro;14.24;108.01;1538.06
2592;18/06/2021;bloco;22.35;10.63;237.58
2593;18/06/2021;PP PRETO;41.7;1.77;73.81
2594;18/06/2021;cobre;37.06;57.66;2136.88
2595;18/06/2021;PP COLORIDO;4.59;2.07;9.5
2596;18/06/2021;arquivo;44.99;1.1;49.49
2597;18/06/2021;bateria;9.79;6.72;65.79
2598;18/06/2021;aço;6.55;7.45;48.8
2599;18/06/2021;ferro;33.29;1.66;55.26
2600;18/06/2021;aço;34.4;7.42;255.25
2601;18/06/2021;PVC vidro;27.1;110.88;3004.85
2602;18/06/2021;bateria;28.95;6.95;201.2
2603;18/06/2021;placa eletronica;10.5;55.1;578.55
2604;18/06/2021;PP COLORIDO;12.6;1.97;24.82
2605;18/06/2021;vidro;30.62;1.33;40.72
2606;18/06/2021;aluminio;16.74;9.19;153.84
2607;18/06/2021;ferro;5.33;1.68;8.95
2608;18/06/2021;bloco;9.19;10.72;98.52
2609;18/06/2021;PP COLORIDO;43.21;1.95;84.26
2610;18/06/2021;chumbo;43.81;10.22;447.74
2611;19/06/2021;aço;29.14;7.35;214.18
2612;19/06/2021;chumbo;8.39;10.39;87.17
2613;19/06/2021;PET PEAD;18.37;3.45;63.38
2614;19/06/2021;latinha;10.52;11.58;121.82
2615;20/06/2021;PET PEAD;7.63;3.37;25.71
2616;20/06/2021;PP BRANCO;9.39;3.13;29.39
2617;20/06/2021;PVC vidro;32.29;105.01;3390.77
2618;20/06/2021;PVC vidro;13.32;107.99;1438.43
2619;20/06/2021;PP COLORIDO;19.82;1.98;39.24
2620;20/06/2021;PVC vidro;23.41;107.01;2505.1
2621;20/06/2021;óleo;19.76;2.61;51.57
2622;20/06/2021;bloco;1.89;10.52;19.88
2623;20/06/2021;vidro;41.29;1.32;54.5
2624;20/06/2021;cobre;14.62;59.98;876.91
2625;20/06/2021;PET PEAD;19.15;3.34;63.96
2626;20/06/2021;latinha;11.46;11.66;133.62
2627;20/06/2021;alto impacto;14.5;1.4;20.3
2628;20/06/2021;PP CRISTAL;49.88;4.02;200.52
2629;20/06/2021;PP BRANCO;27.97;3.12;87.27
2630;21/06/2021;PVC vidro;29.25;111.39;3258.16
2631;21/06/2021;vidro;48.2;1.33;64.11
2632;21/06/2021;PVC vidro;23;106.54;2450.42
2633;21/06/2021;aço;16.15;7.42;119.83
2634;22/06/2021;papelão;37.63;1.06;39.89
2635;22/06/2021;ferro;10.18;1.66;16.9
2636;23/06/2021;aluminio;17.36;9.37;162.66
2637;23/06/2021;papelão;29.14;1.09;31.76
2638;23/06/2021;papelão;25.28;1.1;27.81
2639;23/06/2021;chumbo;35.89;9.96;357.46
2640;23/06/2021;arquivo;29.72;1.1;32.69
2641;23/06/2021;PP COLORIDO;40.96;1.95;79.87
2642;23/06/2021;aluminio;47.59;9.24;439.73
2643;23/06/2021;aluminio;23.48;9.26;217.42
2644;23/06/2021;alto impacto;26.11;1.39;36.29
2645;23/06/2021;papelão;36.56;1.1;40.22
2646;23/06/2021;aço;47.35;7.26;343.76
2647;23/06/2021;PVC vidro;36.81;104.25;3837.44
2648;23/06/2021;latinha;21.73;11.14;242.07
2649;23/06/2021;PP CRISTAL;18.66;4.02;75.01
2650;23/06/2021;cobre;21.2;58.79;1246.35
2651;23/06/2021;aço;49.27;7.28;358.69
2652;23/06/2021;cobre;21.02;58.08;1220.84
2653;24/06/2021;ferro;4.58;1.59;7.28
2654;24/06/2021;PP COLORIDO;8.35;2.02;16.87
2655;24/06/2021;chumbo;37.57;10.09;379.08
2656;24/06/2021;ferro;48.76;1.66;80.94
2657;24/06/2021;PP PRETO;8.92;1.74;15.52
2658;24/06/2021;ferro;7.8;1.66;12.95
2659;24/06/2021;vidro;31.52;1.38;43.5
2660;24/06/2021;ferro;49.91;1.67;83.35
2661;24/06/2021;arquivo;45.61;1.08;49.26
2662;24/06/2021;latinha;42.18;11.27;475.37
2663;24/06/2021;aço;17.3;7.18;124.21
2664;24/06/2021;aço;7.15;7.18;51.34
2665;24/06/2021;vidro;35.71;1.36;48.57
2666;24/06/2021;chumbo;13.7;10.32;141.38
2667;24/06/2021;PP PRETO;40.84;1.73;70.65
2668;24/06/2021;alto impacto;13.4;1.31;17.55
2669;24/06/2021;alto impacto;31.24;1.38;43.11
2670;24/06/2021;PP COLORIDO;46.91;2;93.82
2671;24/06/2021;PP BRANCO;9.07;3.1;28.12
2672;24/06/2021;PP BRANCO;13.42;3;40.26
2673;24/06/2021;latinha;18.4;11.02;202.77
2674;24/06/2021;arquivo;24.71;1.07;26.44
2675;24/06/2021;PET PEAD;27.49;3.37;92.64
2676;24/06/2021;PET PEAD;43.32;3.41;147.72
2677;24/06/2021;aluminio;31.74;9.38;297.72
2678;24/06/2021;bloco;46.27;10.88;503.42
2679;24/06/2021;óleo;7.16;2.75;19.69
2680;24/06/2021;PP PRETO;17.59;1.8;31.66
2681;24/06/2021;óleo;1.85;2.65;4.9
2682;24/06/2021;aluminio;3.4;9.32;31.69
2683;25/06/2021;papelão;49.1;1.07;52.54
2684;25/06/2021;PP BRANCO;34.94;3.07;107.27
2685;25/06/2021;aço;0.93;7.23;6.72
2686;25/06/2021;placa eletronica;39.56;55.28;2186.88
2687;25/06/2021;latinha;1.8;10.94;19.69
2688;25/06/2021;aluminio;26;9.15;237.9
2689;25/06/2021;ferro;41.87;1.62;67.83
2690;25/06/2021;cobre;39.06;61.33;2395.55
2691;25/06/2021;PP BRANCO;30.03;3.02;90.69
2692;25/06/2021;cobre;49.98;58.33;2915.33
2693;25/06/2021;óleo;46.24;2.6;120.22
2694;25/06/2021;óleo;47.6;2.66;126.62
2695;25/06/2021;chumbo;28.02;10.46;293.09
2696;25/06/2021;aluminio;0.34;9.3;3.16
2697;25/06/2021;bloco;34.1;10.66;363.51
2698;25/06/2021;placa eletronica;15.66;54.97;860.83
2699;25/06/2021;arquivo;26.91;1.08;29.06
2700;25/06/2021;arquivo;32.06;1.05;33.66
2701;25/06/2021;aço;15.49;7.08;109.67
2702;25/06/2021;cobre;45.31;60.07;2721.77
2703;26/06/2021;vidro;38.67;1.37;52.98
2704;27/06/2021;PP CRISTAL;1.1;3.99;4.39
2705;27/06/2021;bateria;12.27;6.89;84.54
2706;27/06/2021;óleo;22.08;2.69;59.4
2707;27/06/2021;bloco;27.98;10.46;292.67
2708;27/06/2021;cobre;13.28;60.28;800.52
2709;27/06/2021;PET PEAD;30.83;3.35;103.28
2710;27/06/2021;papelão;29.32;1.08;31.67
2711;27/06/2021;aluminio;0.86;9.76;8.39
2712;27/06/2021;bateria;23.76;6.62;157.29
2713;28/06/2021;papelão;33.45;1.12;37.46
2714;28/06/2021;placa eletronica;37;53.65;1985.05
2715;28/06/2021;PP PRETO;25.12;1.7;42.7
2716;29/06/2021;arquivo;30.54;1.05;32.07
2717;29/06/2021;PP PRETO;45.79;1.7;77.84
2718;29/06/2021;alto impacto;46.52;1.32;61.41
2719;29/06/2021;bateria;8.64;6.85;59.18
2720;29/06/2021;ferro;36.85;1.62;59.7
2721;29/06/2021;óleo;3.4;2.72;9.25
2722;29/06/2021;chumbo;38.75;9.99;387.11
2723;29/06/2021;papelão;28.09;1.1;30.9
2724;29/06/2021;PP PRETO;16.82;1.78;29.94
2725;29/06/2021;PP BRANCO;0.88;3.12;2.75
2726;29/06/2021;óleo;17.96;2.77;49.75
2727;29/06/2021;PP COLORIDO;33.04;2.04;67.4
2728;29/06/2021;placa eletronica;31.41;52.32;1643.37
2729;29/06/2021;PET PEAD;7.69;3.26;25.07
2730;29/06/2021;bateria;3.46;6.55;22.66
2731;29/06/2021;ferro;38.53;1.56;60.11
2732;29/06/2021;PP BRANCO;7.38;2.99;22.07
2733;29/06/2021;PP BRANCO;23.89;3.07;73.34
2734;29/06/2021;PP BRANCO;44.41;3;133.23
2735;29/06/2021;placa eletronica;33.46;53.81;1800.48
2736;29/06/2021;bateria;5.85;6.58;38.49
2737;29/06/2021;ferro;8.21;1.6;13.14
2738;29/06/2021;aluminio;37.65;9.39;353.53
2739;29/06/2021;PET PEAD;12.7;3.42;43.43
2740;29/06/2021;alto impacto;43.9;1.31;57.51
2741;29/06/2021;alto impacto;31.99;1.31;41.91
2742;29/06/2021;bloco;29.45;10.8;318.06
2743;30/06/2021;PP COLORIDO;16.76;2.01;33.69
2744;30/06/2021;aço;24.29;7.17;174.16
2745;30/06/2021;chumbo;35.06;9.89;346.74
2746;30/06/2021;aluminio;29.75;9.66;287.38
2747;30/06/2021;PVC vidro;16;106.33;1701.28
2748;30/06/2021;PP COLORIDO;19.1;1.97;37.63
2749;30/06/2021;alto impacto;36.84;1.32;48.63
2750;30/06/2021;papelão;41.56;1.09;45.3
2751;30/06/2021;PP PRETO;6.61;1.71;11.3
2752;30/06/2021;PET PEAD;41.86;3.26;136.46
2753;30/06/2021;bateria;24.01;6.85;164.47
2754;30/06/2021;aço;13.93;7.19;100.16
2755;30/06/2021;PP COLORIDO;2.55;1.97;5.02
2756;30/06/2021;arquivo;13.5;1.11;14.99
2757;30/06/2021;PP PRETO;28.12;1.77;49.77
2758;30/06/2021;PET PEAD;33.27;3.31;110.12
2759;30/06/2021;arquivo;35.52;1.11;39.43
2760;30/06/2021;bateria;27.08;6.59;178.46
2761;30/06/2021;ferro;20.2;1.6;32.32
2762;30/06/2021;aluminio;30.98;9.34;289.35
2763;30/06/2021;alto impacto;21.81;1.3;28.35
2764;30/06/2021;latinha;26;10.94;284.44
2765;30/06/2021;arquivo;37.27;1.1;41
2766;30/06/2021;PVC vidro;17.16;107.3;1841.27
2767;30/06/2021;cobre;44.09;60.58;2670.97
2768;01/07/2021;vidro;31.61;1.34;42.36
2769;01/07/2021;vidro;19.56;1.38;26.99
2770;01/07/2021;placa eletronica;32.93;54.58;1797.32
2771;01/07/2021;bloco;1.31;10.49;13.74
2772;01/07/2021;PP BRANCO;20.29;2.99;60.67
2773;02/07/2021;placa eletronica;18.23;52.58;958.53
2774;02/07/2021;aço;43.33;7.06;305.91
2775;02/07/2021;PP COLORIDO;37;1.99;73.63
2776;02/07/2021;PP BRANCO;35.91;3.07;110.24
2777;02/07/2021;bloco;12.52;10.33;129.33
2778;02/07/2021;aço;9.7;7.4;71.78
2779;02/07/2021;vidro;5.56;1.38;7.67
2780;02/07/2021;cobre;42.38;59.99;2542.38
2781;02/07/2021;chumbo;5.59;10.29;57.52
2782;02/07/2021;óleo;25.45;2.72;69.22
2783;02/07/2021;chumbo;40.87;10.3;420.96
2784;02/07/2021;PP BRANCO;18.41;2.96;54.49
2785;02/07/2021;arquivo;49.11;1.08;53.04
2786;02/07/2021;PET PEAD;47.48;3.27;155.26
2787;02/07/2021;arquivo;4.16;1.06;4.41
2788;02/07/2021;bloco;36.27;10.69;387.73
2789;02/07/2021;arquivo;2.94;1.08;3.18
2790;03/07/2021;PP PRETO;46.52;1.71;79.55
2791;03/07/2021;ferro;37.31;1.61;60.07
2792;03/07/2021;placa eletronica;18.13;53.97;978.48
2793;03/07/2021;PP BRANCO;16.77;3.07;51.48
2794;03/07/2021;arquivo;13.35;1.06;14.15
2795;03/07/2021;aluminio;17.23;9.58;165.06
2796;03/07/2021;placa eletronica;12.31;54.79;674.46
2797;03/07/2021;alto impacto;3.26;1.32;4.3
2798;03/07/2021;ferro;37.11;1.57;58.26
2799;03/07/2021;papelão;31.7;1.06;33.6
2800;03/07/2021;PP COLORIDO;3.91;2.04;7.98
2801;03/07/2021;PP CRISTAL;22.26;4.02;89.49
2802;03/07/2021;PP BRANCO;10.57;3.12;32.98
2803;03/07/2021;PP BRANCO;12;3.08;36.96
2804;03/07/2021;PET PEAD;4.72;3.34;15.76
2805;03/07/2021;ferro;7.03;1.6;11.25
2806;03/07/2021;PP CRISTAL;35.69;4.01;143.12
2807;03/07/2021;PET PEAD;36.9;3.26;120.29
2808;04/07/2021;aço;44.5;7.51;334.19
2809;04/07/2021;arquivo;32.1;1.11;35.63
2810;04/07/2021;cobre;46.06;57.53;2649.83
2811;04/07/2021;PP BRANCO;2.85;3.12;8.89
2812;04/07/2021;alto impacto;18.31;1.35;24.72
2813;04/07/2021;PP CRISTAL;42.4;3.94;167.06
2814;04/07/2021;PP PRETO;28.23;1.79;50.53
2815;04/07/2021;óleo;5.65;2.66;15.03
2816;04/07/2021;placa eletronica;42.31;55.78;2360.05
2817;04/07/2021;bloco;28.73;10.33;296.78
2818;04/07/2021;bateria;4.9;6.66;32.63
2819;04/07/2021;PVC vidro;24.6;111.62;2745.85
2820;04/07/2021;cobre;28.48;61.05;1738.7
2821;04/07/2021;PET PEAD;13.79;3.43;47.3
2822;04/07/2021;aço;18.66;7.2;134.35
2823;04/07/2021;bateria;29.27;6.63;194.06
2824;04/07/2021;PP BRANCO;39.57;3.15;124.65
2825;04/07/2021;PVC vidro;40.89;109.5;4477.45
2826;04/07/2021;cobre;12.15;60.21;731.55
2827;05/07/2021;PET PEAD;21.09;3.39;71.5
2828;05/07/2021;PP CRISTAL;43.85;3.91;171.45
2829;05/07/2021;bloco;11.83;10.89;128.83
2830;05/07/2021;PP BRANCO;41.96;3.12;130.92
2831;05/07/2021;ferro;41.67;1.58;65.84
2832;05/07/2021;bloco;1.78;11.04;19.65
2833;05/07/2021;aço;45.22;7.13;322.42
2834;05/07/2021;PP CRISTAL;6.33;4;25.32
2835;05/07/2021;placa eletronica;25.62;52.13;1335.57
2836;05/07/2021;PP BRANCO;38.07;2.94;111.93
2837;05/07/2021;latinha;27.11;11.09;300.65
2838;06/07/2021;PP BRANCO;23.85;2.98;71.07
2839;06/07/2021;PP PRETO;39.05;1.79;69.9
2840;06/07/2021;vidro;33.22;1.34;44.51
2841;06/07/2021;bateria;30.89;6.68;206.35
2842;06/07/2021;cobre;12.32;60.04;739.69
2843;06/07/2021;cobre;42.74;58.46;2498.58
2844;06/07/2021;aço;9.2;7.35;67.62
2845;06/07/2021;alto impacto;29.92;1.38;41.29
2846;06/07/2021;aço;2.57;7.14;18.35
2847;06/07/2021;arquivo;12.44;1.1;13.68
2848;06/07/2021;arquivo;5;1.12;5.6
2849;06/07/2021;PP PRETO;2.94;1.72;5.06
2850;06/07/2021;PP CRISTAL;15.23;3.86;58.79
2851;06/07/2021;ferro;14.12;1.68;23.72
2852;06/07/2021;arquivo;34.27;1.1;37.7
2853;06/07/2021;PP COLORIDO;31.35;2.05;64.27
2854;06/07/2021;vidro;22.91;1.34;30.7
2855;06/07/2021;ferro;7.95;1.6;12.72
2856;06/07/2021;bloco;46.62;10.37;483.45
2857;06/07/2021;papelão;40.18;1.05;42.19
2858;06/07/2021;PP PRETO;36.49;1.7;62.03
2859;06/07/2021;bloco;31.61;10.93;345.5
2860;07/07/2021;aço;2.08;7.25;15.08
2861;07/07/2021;PP CRISTAL;27.54;3.81;104.93
2862;07/07/2021;aluminio;17.64;9.53;168.11
2863;07/07/2021;aluminio;23.37;9.78;228.56
2864;07/07/2021;PET PEAD;6.04;3.27;19.75
2865;07/07/2021;PP BRANCO;35.54;3.02;107.33
2866;07/07/2021;PP PRETO;2.41;1.73;4.17
2867;07/07/2021;cobre;3.62;58.48;211.7
2868;07/07/2021;papelão;28.3;1.06;30
2869;07/07/2021;PP PRETO;11.89;1.75;20.81
2870;07/07/2021;placa eletronica;45.83;55;2520.65
2871;07/07/2021;aço;35.29;7.35;259.38
2872;08/07/2021;aluminio;40.52;9.31;377.24
2873;08/07/2021;PP PRETO;46.11;1.77;81.61
2874;08/07/2021;PP CRISTAL;16.61;3.81;63.28
2875;08/07/2021;alto impacto;10.34;1.32;13.65
2876;08/07/2021;vidro;14.4;1.37;19.73
2877;08/07/2021;PP BRANCO;41.75;3.04;126.92
2878;08/07/2021;papelão;49.25;1.12;55.16
2879;08/07/2021;PP PRETO;14.33;1.78;25.51
2880;08/07/2021;PP BRANCO;0.57;3;1.71
2881;08/07/2021;bateria;9.93;6.66;66.13
2882;08/07/2021;aluminio;14.06;9.1;127.95
2883;08/07/2021;PP COLORIDO;12.02;1.98;23.8
2884;08/07/2021;aço;8.93;7.43;66.35
2885;08/07/2021;bateria;22.94;6.63;152.09
2886;08/07/2021;cobre;15.16;58.44;885.95
2887;08/07/2021;cobre;22.95;61.8;1418.31
2888;08/07/2021;bateria;6.71;6.75;45.29
2889;08/07/2021;chumbo;16.66;9.8;163.27
2890;08/07/2021;bateria;1.29;6.64;8.57
2891;08/07/2021;ferro;16.65;1.56;25.97
2892;08/07/2021;placa eletronica;18.88;53.68;1013.48
2893;08/07/2021;PET PEAD;23.15;3.25;75.24
2894;08/07/2021;chumbo;26.99;10.17;274.49
2895;08/07/2021;cobre;17.96;60.26;1082.27
2896;09/07/2021;aluminio;11.82;9.74;115.13
2897;09/07/2021;óleo;19.88;2.6;51.69
2898;09/07/2021;alto impacto;6.21;1.35;8.38
2899;09/07/2021;aço;2.83;7.46;21.11
2900;09/07/2021;ferro;48.72;1.65;80.39
2901;09/07/2021;arquivo;36.24;1.07;38.78
2902;09/07/2021;PP PRETO;42.95;1.79;76.88
2903;09/07/2021;chumbo;32.64;10.36;338.15
2904;09/07/2021;PVC vidro;5.43;107.85;585.63
2905;09/07/2021;vidro;9.55;1.32;12.61
2906;09/07/2021;bloco;14.98;10.83;162.23
2907;09/07/2021;PP CRISTAL;42.37;3.9;165.24
2908;09/07/2021;aço;17.36;7.09;123.08
2909;09/07/2021;óleo;2.02;2.72;5.49
2910;09/07/2021;papelão;16.63;1.06;17.63
2911;09/07/2021;aço;15.96;7.25;115.71
2912;09/07/2021;PP CRISTAL;4.39;3.77;16.55
2913;09/07/2021;aluminio;39.19;9.66;378.58
2914;09/07/2021;alto impacto;36.05;1.4;50.47
2915;09/07/2021;aço;12.48;7.05;87.98
2916;09/07/2021;latinha;14.37;11.22;161.23
2917;09/07/2021;PET PEAD;1.29;3.43;4.42
2918;09/07/2021;vidro;38.04;1.33;50.59
2919;09/07/2021;PP PRETO;42.28;1.81;76.53
2920;10/07/2021;PP BRANCO;39.96;2.97;118.68
2921;10/07/2021;PP CRISTAL;34.12;3.91;133.41
2922;10/07/2021;PP BRANCO;38.51;2.93;112.83
2923;10/07/2021;vidro;35.42;1.32;46.75
2924;10/07/2021;PET PEAD;30.57;3.25;99.35
2925;10/07/2021;latinha;16.95;11.05;187.3
2926;10/07/2021;PVC vidro;23.97;106.68;2557.12
2927;10/07/2021;ferro;41.14;1.65;67.88
2928;10/07/2021;PET PEAD;47.42;3.43;162.65
2929;10/07/2021;aluminio;21.99;9.67;212.64
2930;10/07/2021;alto impacto;43.09;1.33;57.31
2931;10/07/2021;aluminio;43.15;9.27;400
2932;10/07/2021;bloco;23.52;10.67;250.96
2933;10/07/2021;aço;49.93;7.42;370.48
2934;10/07/2021;PP BRANCO;1.09;3.09;3.37
2935;10/07/2021;aço;7.39;7.27;53.73
2936;10/07/2021;PP PRETO;8.96;1.81;16.22
2937;10/07/2021;cobre;32.56;61.42;1999.84
2938;10/07/2021;PP CRISTAL;47.08;4.05;190.67
2939;11/07/2021;arquivo;36.73;1.07;39.3
2940;11/07/2021;óleo;25.99;2.67;69.39
2941;12/07/2021;óleo;32.66;2.69;87.86
2942;12/07/2021;PET PEAD;13.7;3.28;44.94
2943;12/07/2021;PP PRETO;8.99;1.79;16.09
2944;12/07/2021;cobre;28.76;61.48;1768.16
2945;12/07/2021;ferro;32.39;1.6;51.82
2946;12/07/2021;alto impacto;14.78;1.33;19.66
2947;12/07/2021;PET PEAD;20.33;3.42;69.53
2948;12/07/2021;PP CRISTAL;8.6;3.99;34.31
2949;13/07/2021;aluminio;17.25;9.36;161.46
2950;13/07/2021;cobre;8.99;57.47;516.66
2951;13/07/2021;PP COLORIDO;27.98;2.09;58.48
2952;13/07/2021;bloco;13.04;10.37;135.22
2953;13/07/2021;PVC vidro;0.75;110.44;82.83
2954;13/07/2021;aço;7.08;7.22;51.12
2955;13/07/2021;PET PEAD;32.32;3.48;112.47
2956;13/07/2021;arquivo;48.99;1.11;54.38
2957;14/07/2021;alto impacto;27.88;1.36;37.92
2958;15/07/2021;aço;14.25;7.34;104.59
2959;15/07/2021;PVC vidro;10.23;106.08;1085.2
2960;15/07/2021;aluminio;14.2;9.22;130.92
2961;15/07/2021;cobre;25.79;59.72;1540.18
2962;15/07/2021;ferro;0.79;1.62;1.28
2963;15/07/2021;óleo;40.28;2.71;109.16
2964;15/07/2021;PP BRANCO;24.77;2.98;73.81
2965;15/07/2021;PP CRISTAL;11.99;3.84;46.04
2966;15/07/2021;cobre;30.1;57.48;1730.15
2967;15/07/2021;PP CRISTAL;27.96;3.77;105.41
2968;15/07/2021;bateria;14.12;6.67;94.18
2969;15/07/2021;ferro;0.82;1.59;1.3
2970;15/07/2021;PP PRETO;29.85;1.69;50.45
2971;15/07/2021;PP COLORIDO;13.9;2.02;28.08
2972;15/07/2021;alto impacto;17.23;1.32;22.74
2973;15/07/2021;aluminio;33.75;9.43;318.26
2974;15/07/2021;placa eletronica;26.29;54.07;1421.5
2975;15/07/2021;bloco;13.14;10.75;141.25
2976;15/07/2021;papelão;27.2;1.08;29.38
2977;15/07/2021;cobre;20.14;61.18;1232.17
2978;16/07/2021;cobre;8.48;58.87;499.22
2979;16/07/2021;óleo;1.82;2.79;5.08
2980;16/07/2021;bloco;41.93;10.79;452.42
2981;16/07/2021;latinha;15.92;11.71;186.42
2982;16/07/2021;placa eletronica;25.47;54.9;1398.3
2983;16/07/2021;alto impacto;5.17;1.35;6.98
2984;16/07/2021;chumbo;30.3;10.34;313.3
2985;16/07/2021;papelão;14.43;1.1;15.87
2986;16/07/2021;PVC vidro;6.36;108.56;690.44
2987;16/07/2021;vidro;15.6;1.39;21.68
2988;16/07/2021;óleo;24.37;2.62;63.85
2989;16/07/2021;PP BRANCO;37.9;3.04;115.22
2990;16/07/2021;PP BRANCO;42.08;3.06;128.76
2991;17/07/2021;cobre;2.46;58.89;144.87
2992;17/07/2021;alto impacto;46.5;1.32;61.38
2993;17/07/2021;óleo;17.84;2.78;49.6
2994;17/07/2021;placa eletronica;25.05;53.15;1331.41
2995;17/07/2021;alto impacto;28.69;1.39;39.88
2996;17/07/2021;alto impacto;14.24;1.37;19.51
2997;17/07/2021;placa eletronica;48.06;52.39;2517.86
2998;17/07/2021;PET PEAD;35.93;3.37;121.08
2999;17/07/2021;papelão;38.72;1.12;43.37
3000;17/07/2021;latinha;23.4;11.67;273.08
3001;17/07/2021;PP PRETO;45.45;1.7;77.27
3002;17/07/2021;PVC vidro;1.86;104.13;193.68
3003;17/07/2021;bateria;47.85;6.9;330.17
3004;17/07/2021;papelão;21.12;1.06;22.39
3005;17/07/2021;alto impacto;1.15;1.32;1.52
3006;17/07/2021;arquivo;6.89;1.04;7.17
3007;17/07/2021;PP BRANCO;12.12;3.03;36.72
3008;17/07/2021;bloco;27.93;10.41;290.75
3009;17/07/2021;aço;27.09;7.42;201.01
3010;17/07/2021;PP CRISTAL;21.78;3.98;86.68
